Aug 02 2017	2934282126	🇺🇸 Joe Schmoe🇲🇽	1212	1
Aug 02 2017	29365520	Lisa Giambra Simmons	257	1
Aug 02 2017	2940732466	CAN NEEDS A TRUMP	1243	1
Aug 02 2017	2941802980	Niko, I'm With Trump	10462	1
Aug 02 2017	2942636775	Kathy Devine	416	1
Aug 02 2017	2943351271	Michael.	226	1
Aug 02 2017	294335977	P Gongola	383	1
Aug 02 2017	29443992	Wade	1667	1
Aug 02 2017	294727442	jamison johnson	6	1
Aug 02 2017	2950103415	infini_dee_	371	1
Aug 02 2017	2952097235	BolshieVince	291	1
Aug 02 2017	2958091627	Seth Morton 🇺🇸	9980	1
Aug 02 2017	2958969715	Steve Gallaugher	66	1
Aug 02 2017	2960905120	Joel Finch	392	1
Aug 02 2017	2961574276	Blue Check Expert	3318	1
Aug 02 2017	296583682	JB®	761	1
Aug 02 2017	2967186244	Sallie O. Elkordy	528	1
Aug 02 2017	2970956425	Jeffrey Swan🇺🇸	45	1
Aug 02 2017	2971940812	carl	464	2
Aug 02 2017	2974056359	James here	224	1
Aug 02 2017	2975242518	John Lower	484	1
Aug 02 2017	2975468251	PRESIDENT TRUMP 2020	49507	1
Aug 02 2017	298731715	Antonia	363	1
Aug 02 2017	298804937	Jason	6	1
Aug 02 2017	2997593358	ode mevol	747	1
Aug 02 2017	2997973844	Michael Fasher	403	1
Aug 02 2017	3000889809	🌜Robbin🌛	6835	1
Aug 02 2017	3001518083	PETE B	1469	1
Aug 02 2017	30055747	Lars Peterson	185	1
Aug 02 2017	3006597155	patriotgirl ن	7893	1
Aug 02 2017	3007109906	factbox.tv	1490	1
Aug 02 2017	3008212598	Kevin Scholes	516	1
Aug 02 2017	3011947880	Don't Normalize 45	499	1
Aug 02 2017	301209457	DeplorableTopo	376	1
Aug 02 2017	301212396	Ticook	2716	1
Aug 02 2017	3015774951	Guantanamo🐸Baywatch	252	1
Aug 02 2017	3018828006	Loretta Stiles	3484	1
Aug 02 2017	3020455940	Lady Patriot	17340	1
Aug 02 2017	3023012856	David Shelton	117	1
Aug 02 2017	3024626899	Andrea Silver	23359	1
Aug 02 2017	3026610844	Bradd Powless	6021	1
Aug 02 2017	30266529	Recovering_Democrat	2332	1
Aug 02 2017	3028112102	Joyce	2183	1
Aug 02 2017	3030545658	chet hamby sr.	1412	1
Aug 02 2017	303275428	Duane Johnson	4799	1
Aug 02 2017	3033107939	Ben Doane	138	1
Aug 02 2017	303450744	TIMJPH	1927	1
Aug 02 2017	3034805760	Its a dogs life 🐶🐾	2370	1
Aug 02 2017	30364232	Joanne Jett	150	1
Aug 02 2017	3036653970	Ron Anarchy	139	1
Aug 02 2017	3038533441	Teespring Stores	15870	8
Aug 02 2017	3040474930	Mono	1058	1
Aug 02 2017	3043987699	Andrzej Wojarnik	792	1
Aug 02 2017	304547610	🐸 Jassogne	9085	1
Aug 02 2017	30465868	Janet L Weston	75	1
Aug 02 2017	3049190388	LaMisha Coffey	51	1
Aug 02 2017	3050052781	Gregory Jon Snyder	1900	1
Aug 02 2017	3051895490	Like Whaaaaaaaaaaaat	40	1
Aug 02 2017	3053787198	Kurt Bozwell	1383	1
Aug 02 2017	3063738106	OrsettoBarzotto Luca	1141	1
Aug 02 2017	30673652	Brian Gillet	359	1
Aug 02 2017	3069163514	densie	229	1
Aug 02 2017	3069218492	Logan James	192	1
Aug 02 2017	306924364	Claudette	4662	1
Aug 02 2017	3070284868	Jay Kelly 🇺🇸	87	1
Aug 02 2017	307169469	Roy	44	1
Aug 02 2017	30730537	Ronnie	269	1
Aug 02 2017	307688075	Zach	1107	1
Aug 02 2017	3081921375	🌲TRUMPOE🌱ree🌲	17050	3
Aug 02 2017	3087778499	Pat O'Donnell	124	1
Aug 02 2017	3092759370	Shannon	657	1
Aug 02 2017	30929270	Billy Barrell	1043	1
Aug 02 2017	3093574042	Disinfo_Digest	2948	1
Aug 02 2017	3095994856	Pa-Diddle	125	1
Aug 02 2017	3103915408	REPUBLICAN FROM N.Y	4535	1
Aug 02 2017	3104294678	Carlos_Venezuela	110	1
Aug 02 2017	310451959	jose luis tapias g	78	1
Aug 02 2017	3112345673	Fred Polchinski	198	1
Aug 02 2017	3120820724	Karent	1765	1
Aug 02 2017	31346313	🚨SHARON FERRER🚨	634	1
Aug 02 2017	3145468934	ken davis	923	1
Aug 02 2017	3148565408	James williamson	437	1
Aug 02 2017	3151471595	Sigur Olsen	416	6
Aug 02 2017	3153280458	Magnolia Viper	2912	1
Aug 02 2017	3161586650	Jack Heim	186	1
Aug 02 2017	316165027	Porter Francis	93	1
Aug 02 2017	3165322106	Jason Bremer 🇺🇸	38	1
Aug 02 2017	3166178833	LucySullivan888	4625	1
Aug 02 2017	3167493495	Fake Plastic Trees🐼	655	1
Aug 02 2017	3167967912	Osborne Stradbrook	330	1
Aug 02 2017	3170150494	Carl Thomas Ball	186	1
Aug 02 2017	317265420	Stephen Smith	563	1
Aug 02 2017	3192506298	LeslieSDiamond🇺🇸✡	5396	1
Aug 02 2017	319290809	Brandon	550	1
Aug 02 2017	3195438035	JJR	144	1
Aug 02 2017	319974314	The Hiking Guy	393	1
Aug 02 2017	320461594	debbietexaslg	849	2
Aug 02 2017	3208416489	Hezerminator	103	1
Aug 02 2017	321632766	Nana	13152	1
Aug 02 2017	32168737	Lizz	624	1
Aug 02 2017	3225874430	JohnnyCOVFEFE Rocket	302	2
Aug 02 2017	3230198245	Drogon	314	1
Aug 02 2017	3231908605	Bill Zackertonson	2538	1
Aug 02 2017	3233871594	Nelida Perez	42	1
Aug 02 2017	3241224844	JakeBoötesVoidConran	993	1
Aug 02 2017	3243707748	Pattinson360	1364	1
Aug 02 2017	3250174285	PW Lazenby	156	1
Aug 02 2017	3251152762	Wojciech Gonciarz	733	1
Aug 02 2017	3253564316	chima	513	1
Aug 02 2017	3259694996	Alejandro Tapia	242	1
Aug 02 2017	326101787	moody cat	1002	1
Aug 02 2017	3270119460	Janet Randall	29	1
Aug 02 2017	3273686822	mrsh0neybee	306	1
Aug 02 2017	3273711048	Justice4Americans	1910	1
Aug 02 2017	32875472	Connie O'Neill	92	1
Aug 02 2017	3292255936	Jay	224	1
Aug 02 2017	3292916645	Fred Shipman	633	1
Aug 02 2017	3292961396	Justin Roehrich	27	1
Aug 02 2017	32936695	Edgy	918	1
Aug 02 2017	3298684151	Tuxi PoliTix	3899	3
Aug 02 2017	32989981	DrPatriotMBA🇺🇸	353	1
Aug 02 2017	3300205033	Saving Liberty 🇺🇸	13096	1
Aug 02 2017	3304095193	Real News	54	1
Aug 02 2017	3305284814	Francisca Capellan	1034	1
Aug 02 2017	3307079855	Evan Dorney	71	1
Aug 02 2017	3308278262	Carole Hauert	82	1
Aug 02 2017	3309130765	Sharon Walsh	309	1
Aug 02 2017	3309927150	Sam Hollingsworth	1778	1
Aug 02 2017	3309967506	Deplorable Amy Rose	2078	1
Aug 02 2017	3310439671	Des	164	1
Aug 02 2017	3313478511	Simeon Ravi Trux	22	1
Aug 02 2017	331403671	JJ	719	1
Aug 02 2017	33148771	m. jones	430	1
Aug 02 2017	3319126137	go fuck yourself	26	1
Aug 02 2017	332181754	Carla Boyle	992	1
Aug 02 2017	3323049989	Norton Commando	249	3
Aug 02 2017	3323088036	Global citizen	492	1
Aug 02 2017	3328990364	stump	332	1
Aug 02 2017	3333300262	Ellis	4858	1
Aug 02 2017	333649288	Luigui Correa	272	1
Aug 02 2017	334135935	Juan Carlos Tapia	344209	1
Aug 02 2017	3343036106	fan4car5	64	1
Aug 02 2017	3346346332	Ala Jelonek	2753	1
Aug 02 2017	334894942	Rep. Jared Huffman	3946	1
Aug 02 2017	3351788403	CraftyFoxy	187	1
Aug 02 2017	335353868	Southernblackswan	1792	1
Aug 02 2017	3356662759	Mr Poliglot	3303	1
Aug 02 2017	33569976	WNorwood	446	1
Aug 02 2017	3358431453	Diane Pavlick	394	1
Aug 02 2017	3367765601	NatsWWnJJ	477	1
Aug 02 2017	3368649063	karenholewa🌞🌵	2274	1
Aug 02 2017	3380845937	Dora Bromberger	2784	1
Aug 02 2017	3382917972	#2A For U.S.🇺🇸	4701	1
Aug 02 2017	3382956988	Lynn Sullivan	50	1
Aug 02 2017	3387654850	Tim Collier	4944	1
Aug 02 2017	33918797	Melvin Shaner	178	1
Aug 02 2017	3394241285	Gab.ai/Fantasma	2949	1
Aug 02 2017	3399869637	rains6944	1780	2
Aug 02 2017	3401254649	Brenda0613	929	1
Aug 02 2017	340514389	Daz_Chappers	474	1
Aug 02 2017	340567206	Gwen Miller	2836	1
Aug 02 2017	3413212065	💕💞Realtweetheart💞	2857	1
Aug 02 2017	342031964	Raz M Taz	3	1
Aug 02 2017	3425187802	TkMel 🇺🇸🇺🇸	1618	1
Aug 02 2017	342840818	ProudAmericanInfidel	3048	1
Aug 02 2017	343502781	Jess Anaya	383	1
Aug 02 2017	3435638633	alwaystrump	2551	1
Aug 02 2017	34393176	Arthur Nathan	142	1
Aug 02 2017	3439502297	nick r mangene	4578	1
Aug 02 2017	344260815	Regina Alt 🇺🇸🏍	119	1
Aug 02 2017	34428229	Gabriella🇺🇸Covfefe	41268	1
Aug 02 2017	344415443	The JAG HUNTER	1214	1
Aug 02 2017	3447687863	Danny Roach	78	1
Aug 02 2017	345016326	Black and Alt-Right	3294	1
Aug 02 2017	3461419335	Alter Schwede	8674	1
Aug 02 2017	3478576644	Chris Cox	621	1
Aug 02 2017	34794255	Kagey	2879	1
Aug 02 2017	3488428700	Coach Grumpy	686	1
Aug 02 2017	35020995	Terry McDermott	971	1
Aug 02 2017	350335797	Peter	967	1
Aug 02 2017	3506333896	God and country	1210	1
Aug 02 2017	3507746300	Denise Trumpovic	4458	1
Aug 02 2017	351055272	HlthCareDataWonk  ☕️	852	1
Aug 02 2017	3518486666	Deplorable Linda G.	42427	1
Aug 02 2017	3523773497	Jim Branca	36	1
Aug 02 2017	352532987	Rods and Guitars	6114	1
Aug 02 2017	3525808576	Harry Kolos Jr	145	1
Aug 02 2017	353429316	Ian	1736	1
Aug 02 2017	3538092137	Linart6 #MAGA #POTUS	4366	1
Aug 02 2017	3540150733	DallasR	119	1
Aug 02 2017	354248645	Michael	61446	2
Aug 02 2017	354597603	NATHGIO 0212	49	1
Aug 02 2017	355281733	Jerome E Clark	469	1
Aug 02 2017	355379035	Domenico la Forgia	1215	1
Aug 02 2017	357238230	M.D	189	1
Aug 02 2017	35751616	Big Uzi Hori	674	1
Aug 02 2017	357628039	missmary	699	2
Aug 02 2017	3579072494	Michele Reddinger	563	1
Aug 02 2017	3587026819	foxfiregirl50	1410	1
Aug 02 2017	3589190177	Up4 Yes	95	1
Aug 02 2017	35927691	Tore	11528	2
Aug 02 2017	35929206	patriotMOM	2860	1
Aug 02 2017	359656459	cameron barker	465	1
Aug 02 2017	360181107	Jim Wilson	4294	1
Aug 02 2017	3610743979	Bon mot	121	2
Aug 02 2017	361619297	Mansplainer	262	1
Aug 02 2017	362521528	Neeraj upadhyay	105	1
Aug 02 2017	36346108	tFardy	6	1
Aug 02 2017	363462874	Mrs. Lawre(sist)nce	780	1
Aug 02 2017	364032315	Deplorable💕PinkLady	3072	1
Aug 02 2017	3643940414	nolan	1892	1
Aug 02 2017	364682901	Ag1980	43	1
Aug 02 2017	365505314	Marionpass.	101	1
Aug 02 2017	365729749	ObamaGate Elmer 🐸👌	1128	1
Aug 02 2017	36688383	Ron Aldof🦉🗝📕🇺🇸	392	1
Aug 02 2017	366929502	Tim from Texas	2789	1
Aug 02 2017	3676890016	ted Nutaits	15	1
Aug 02 2017	36794939	Jordan Murphy	560	1
Aug 02 2017	36924858	ÅMen	1078	1
Aug 02 2017	369386773	Łukasz Wizła	252	1
Aug 02 2017	369602944	Delighted Kougar	1391	1
Aug 02 2017	37020028	Whi✠e ☧ill	15904	1
Aug 02 2017	370227832	MommaSaidWhaaat	260	1
Aug 02 2017	3711628096	Rhonda Kazmierski	61126	1
Aug 02 2017	371249247	#MAGA	262	1
Aug 02 2017	3713028321	Paul smeenus	138	1
Aug 02 2017	371848201	ario Jorge Lette	7499	1
Aug 02 2017	372240477	Not Justa Mom	3733	1
Aug 02 2017	37268878	Immortal	912	1
Aug 02 2017	373538593	S McMullen	99	1
Aug 02 2017	374274991	Presidential Souls	6493	1
Aug 02 2017	374594900	Gloria Campos	394	1
Aug 02 2017	375222367	Bob Cooper	318	1
Aug 02 2017	375363405	JuneYourTech	157	1
Aug 02 2017	3757015887	Alex Hernandez 🇺🇸	6159	1
Aug 02 2017	375808678	Minnesota Molly	2573	1
Aug 02 2017	376531194	Deplorable Terry!	3441	1
Aug 02 2017	3765514937	Cheese	9781	1
Aug 02 2017	376596837	LJ	1665	1
Aug 02 2017	379392612	Mia ❤️	5974	1
Aug 02 2017	379481801	Margaux DelGuidice	1403	1
Aug 02 2017	380461065	Big Jim	180	1
Aug 02 2017	380487055	Red West	2242	1
Aug 02 2017	3804956625	Sir Lance	181	1
Aug 02 2017	38066483	God has given hope!	2747	1
Aug 02 2017	3807828674	Reba Johnson	370	1
Aug 02 2017	381108914	BrettMDecker	63817	1
Aug 02 2017	381748059	Christian Cheetham	1122	1
Aug 02 2017	38244723	Black Jack Pershing	557	1
Aug 02 2017	38292222	globalistdestruction	441	1
Aug 02 2017	38348850	Dems=Public Enemy #1	2103	1
Aug 02 2017	3842918712	RODNEY J. ESTES JR.	1829	1
Aug 02 2017	3855726676	L stoud	785	1
Aug 02 2017	385764447	Severo Sousa G.	1168	1
Aug 02 2017	3875020397	El Cenicero de Ideas	2501	1
Aug 02 2017	3876709577	Liberals=Losers 🇺🇸	542	1
Aug 02 2017	3886191014	RonV	3041	1
Aug 02 2017	3886472352	Ashley	10935	1
Aug 02 2017	390889660	Just me	188	1
Aug 02 2017	392348078	Tom Crosthwaite	552	1
Aug 02 2017	3937790773	Lynette Roberts	2697	1
Aug 02 2017	394241943	Jerry Jones	890	1
Aug 02 2017	3962922029	John Sheehan	221	1
Aug 02 2017	396808539	Ivan Pivirotto	633	1
Aug 02 2017	3974357594	Roger Horn	16	1
Aug 02 2017	3982160565	Jack Starr	1065	1
Aug 02 2017	398575109	Jerry Sexton	681	1
Aug 02 2017	399516193	CANDIDO	1162	1
Aug 02 2017	399634891	Matthew Jimenez MD	2533	1
Aug 02 2017	3997115422	okoli chinyere	28	1
Aug 02 2017	3999175995	Leo C Thibeault jr	601	1
Aug 02 2017	40184883	I #StandWithSessions	1260	1
Aug 02 2017	401948185	gary duda	72	1
Aug 02 2017	4021078877	🎊Kathy🎶	2546	1
Aug 02 2017	402369689	Idk Ask Mom	159	1
Aug 02 2017	402394915	Pat	289	1
Aug 02 2017	402421303	James Smith	3097	1
Aug 02 2017	403357747	Romanus Godwin	269	2
Aug 02 2017	4034658143	MaMacL	690	1
Aug 02 2017	4052337438	Pop Momma	1574	1
Aug 02 2017	4052657343	Andrzej	195	1
Aug 02 2017	405328761	Oliver / gab.ai	694	1
Aug 02 2017	405798082	Trump For USA	1769	1
Aug 02 2017	4061699741	TaxiJen	1834	1
Aug 02 2017	4062325094	Danette Damron	725	1
Aug 02 2017	4063296063	robin hood	197	1
Aug 02 2017	4070826793	Ann	96	1
Aug 02 2017	4072278859	Lynn Gernert	596	1
Aug 02 2017	409693411	Timothy E. Brutus	1308	1
Aug 02 2017	4097679437	Giubileo Comunista	133	1
Aug 02 2017	41018673	HarriS	869	1
Aug 02 2017	41020345	dave hershey	1244	1
Aug 02 2017	410432698	Michael Chaffee	866	1
Aug 02 2017	411079287	Deplorable Tim	1016	1
Aug 02 2017	41109566	Nick	415	1
Aug 02 2017	41163204	Dan in Nebraska	1829	1
Aug 02 2017	4130348859	Stella	235	1
Aug 02 2017	4136069302	eliazbeth wila	28742	1
Aug 02 2017	415322957	Brian Martin	2071	1
Aug 02 2017	415519370	David Eyles	1996	1
Aug 02 2017	4172714567	Sumari Porter	729	1
Aug 02 2017	4173055883	Crap Transfer News	63	1
Aug 02 2017	4195481594	Vote Trump	19239	1
Aug 02 2017	42034114	Susan Dolan	472505	1
Aug 02 2017	420392199	Harriette Frøitland	3757	1
Aug 02 2017	42060596	Jonathan	574	1
Aug 02 2017	4219142068	Jason Ortega	589	1
Aug 02 2017	42349949	GloJean03	1102	1
Aug 02 2017	42433170	Deanna Kaiser	94	1
Aug 02 2017	42451712	The Wisdom Fund	299	1
Aug 02 2017	4251850093	ANNORA11	1674	1
Aug 02 2017	42625888	#Dizz ©	34876	1
Aug 02 2017	426424795	Elisa Breg	924	1
Aug 02 2017	4265996255	icee	3172	1
Aug 02 2017	4269535659	dennise johnston	260	1
Aug 02 2017	42808386	Τιμ	362	1
Aug 02 2017	428386574	BarBeQue Man™, Inc.	41326	1
Aug 02 2017	429380310	stephanie	132	1
Aug 02 2017	43033837	joanne miller	671	1
Aug 02 2017	430749539	Deplorable((Dave))	5701	1
Aug 02 2017	43135676	DeeAnnH♥️🇺🇸	347	1
Aug 02 2017	431879453	YapMap	17	1
Aug 02 2017	4329338188	ImNotFakeNews	4056	1
Aug 02 2017	434713342	james worsham	409	1
Aug 02 2017	4347654087	Infuriated Infidel!	642	1
Aug 02 2017	43508093	Araceli Escobar👌🏼	313	1
Aug 02 2017	4352218515	Forged Forever	190	2
Aug 02 2017	437262420	Graziella Cohn	445	1
Aug 02 2017	4379225363	Fritz von Steiner	1240	1
Aug 02 2017	4382398038	Charlie Boudreaux	87	1
Aug 02 2017	439693338	Jason Demichelis	89	1
Aug 02 2017	44001219	Miriam Sahade 🇧🇷	2714	1
Aug 02 2017	440598395	Eric Beckner	113	1
Aug 02 2017	4417558281	Mari Proud Trump Won	7875	1
Aug 02 2017	4421490737	Lis Augusta	2744	2
Aug 02 2017	4428464052	Cadillac	3229	2
Aug 02 2017	44302650	candylotus 🇺🇸	779	1
Aug 02 2017	44312611	70zChild 🦄❤️	2151	1
Aug 02 2017	4436721733	*LaDonna*	242	1
Aug 02 2017	4438433114	Angie Taylor	120	2
Aug 02 2017	4449043152	Deplorable Angel	6092	1
Aug 02 2017	4452612260	A.Edward	4519	1
Aug 02 2017	4470405072	Jeri Chapman👌👌👌👌	1247	1
Aug 02 2017	4476428301	David Huey	1289	1
Aug 02 2017	44828991	Bria Lott	232	1
Aug 02 2017	4496497823	❤️Mare&Jay❤️USA🇺🇸	13222	1
Aug 02 2017	4500067813	Ser Charlie Morrell	1017	1
Aug 02 2017	450712059	Internet Marketing	17569	1
Aug 02 2017	450771566	Carlos E. Varela C	1349	1
Aug 02 2017	450904322	Steve Berman	1728	2
Aug 02 2017	45190383	NewsBusters	168503	1
Aug 02 2017	45237383	Beecozz	1583	1
Aug 02 2017	45389010	Ninkuma	186	1
Aug 02 2017	4541629540	PEM	273	1
Aug 02 2017	454298153	stefanofloriani	1056	1
Aug 02 2017	455031806	Frau	1191	1
Aug 02 2017	455353933	Kim and Steve	296	1
Aug 02 2017	456320377	Master Crafted Arts	62	1
Aug 02 2017	45671909	Sherri	7641	1
Aug 02 2017	4604479648	Bob	248	1
Aug 02 2017	4605549200	MatDJ_Sirius_Pulstar	2055	1
Aug 02 2017	461514044	Tomato Juice	12	1
Aug 02 2017	461693614	Lucky Dog Hot Sauce	2404	1
Aug 02 2017	46213589	Mackie Mac	193	1
Aug 02 2017	4623436394	Timothy Baskaran	57	1
Aug 02 2017	464911478	fuck	46	1
Aug 02 2017	466032224	abdulelah alawdan	39	1
Aug 02 2017	4690840926	Talk Data to Me	186	1
Aug 02 2017	46909096	🇺🇸Yaucolion🌷	2608	1
Aug 02 2017	4695733483	AutorinJuttaFrenzel	925	2
Aug 02 2017	4704069565	Barney Geröllheimer	413	1
Aug 02 2017	470528439	Bradley Stein	2278	1
Aug 02 2017	471730204	Thunderpants	274	2
Aug 02 2017	47195230	Paco Lebel	23586	1
Aug 02 2017	472357573	Mikey Tweets	2722	1
Aug 02 2017	472446890	SSThompson	512	1
Aug 02 2017	4731368982	claudineburks	355	1
Aug 02 2017	47322310	Lee Auchterlonie	10	1
Aug 02 2017	4735176079	Deplorable Pepe	2593	1
Aug 02 2017	4739845481	UnitedStateofTRUMP	14468	1
Aug 02 2017	4745707874	Conservative_Menace	1923	1
Aug 02 2017	4754073205	russell tucker	553	1
Aug 02 2017	47549234	#FullRepeal! #MAGA	804	1
Aug 02 2017	4762738942	John Rebuttal	245	1
Aug 02 2017	4765169125	Mindcite	174	1
Aug 02 2017	47665718	Live n Learn	3237	1
Aug 02 2017	4770339703	LS	113	1
Aug 02 2017	4774933922	Gil Luna	3442	1
Aug 02 2017	47807160	León	221	1
Aug 02 2017	4793118819	Markus Neuss 🇩🇪	293	1
Aug 02 2017	4794295272	William Fannon	9745	2
Aug 02 2017	47954642	National Press Club	17365	1
Aug 02 2017	47965101	Heather on the Hill	1534	1
Aug 02 2017	481431105	Whisky Peddler	98	1
Aug 02 2017	482224922	RC7	3074	1
Aug 02 2017	482529659	Lovetogive2	3835	2
Aug 02 2017	4827741131	Justin McKenzie	309	1
Aug 02 2017	482992701	Subhash Sharma	1238	1
Aug 02 2017	4832346748	PEAC Foundation	1003	1
Aug 02 2017	483801298	lera mcvey 🇺🇸	421	1
Aug 02 2017	4841855182	IESU.com	1806	1
Aug 02 2017	4841934819	•Brittania•	3435	1
Aug 02 2017	4843336558	Rose Helman	74	1
Aug 02 2017	4845625359	Martin Moreno	12	1
Aug 02 2017	4852434473	GTolbert	749	1
Aug 02 2017	485308243	Lorraine Garcia	172	1
Aug 02 2017	4854164519	Rory	272	1
Aug 02 2017	4855044657	ZiffyKat ♥️s Trump	5089	1
Aug 02 2017	4855439824	Cafe Batavia	1024	1
Aug 02 2017	4872067061	SweetnessAndLite	56	1
Aug 02 2017	487248321	#RESIST	1145	1
Aug 02 2017	4874929885	KG	4179	1
Aug 02 2017	4875408400	lion	75	1
Aug 02 2017	487907112	Michael Ray	1910	1
Aug 02 2017	4884155667	ladyfortruth	1271	1
Aug 02 2017	4885097979	USA Citizen	838	1
Aug 02 2017	4885744525	Lisa Smith	3414	1
Aug 02 2017	48895907	Ali	52	1
Aug 02 2017	4893955959	ℓιι lσvєs ʟᴜᴄʏ	313	1
Aug 02 2017	4895595080	Gary S. Webb	224	1
Aug 02 2017	48980630	PersistentDeplorable	NULL	1
Aug 02 2017	490179072	Jeff	5190	1
Aug 02 2017	4906750042	Kurt Bauch	63	1
Aug 02 2017	491324332	DMK67	823	1
Aug 02 2017	49139523	Deplorable Galt	7796	1
Aug 02 2017	4916793849	LittleCarrot	426	1
Aug 02 2017	49384747	Ray Koagel	1572	1
Aug 02 2017	49465764	Tomek Góral	738	1
Aug 02 2017	49560409	🐇(){ 🐇|🐇& };🐇	4366	1
Aug 02 2017	497154452	Helena Gutierrez	349	1
Aug 02 2017	49721366	Jen Frankel	1479	1
Aug 02 2017	498065893	Joanne, NYDeplorable	6436	1
Aug 02 2017	49848460	Republicifucankeepit	1589	1
Aug 02 2017	499538426	Brian Peck	21	1
Aug 02 2017	507613404	Amokrane Berdja	213	1
Aug 02 2017	50854399	Deplorable Ready	649	1
Aug 02 2017	50948136	Yolanda Goldberg	6229	1
Aug 02 2017	510622736	Chris Dumas	754	2
Aug 02 2017	512021374	Oscar Arosemena	56	1
Aug 02 2017	515871216	Dave Barfuss	62	1
Aug 02 2017	517501612	Steph❤MyPOTUS Trump	3892	1
Aug 02 2017	518715637	Maria Velocci	400	1
Aug 02 2017	51942929	Mark Ebarb	625	1
Aug 02 2017	520543771	JensErik Larsen	12	1
Aug 02 2017	521650140	Matt Hendricks	112	1
Aug 02 2017	52190807	Peni Basse	11767	1
Aug 02 2017	523543839	Corey Nickles	26	1
Aug 02 2017	525590041	stephanie	4119	1
Aug 02 2017	525954482	Ben 🇺🇸🏳️‍🌈🇳🇮	2613	1
Aug 02 2017	525998738	‍‍‍⚾️	5416	1
Aug 02 2017	526712694	C0RLEONE♓🚀🚀🦎🐢🐍	292	1
Aug 02 2017	526964551	Brock Siebert	133	1
Aug 02 2017	528009021	Mr. July™	781	1
Aug 02 2017	528093169	CovfefeMitch	26	1
Aug 02 2017	532209187	VictoriaV4 Vendetta	653	1
Aug 02 2017	53245232	Alex Nunes	4439	1
Aug 02 2017	532887643	Julia LaPorta	1921	1
Aug 02 2017	53484770	Angélica Guirele	1390	3
Aug 02 2017	534922330	RosieBud	1103	1
Aug 02 2017	535558751	LizDiaz	113	1
Aug 02 2017	53671842	Ubiratan Oliveira	4360	1
Aug 02 2017	53745076	wendy tepp	6965	1
Aug 02 2017	539357972	Moshe	1481	1
Aug 02 2017	541003239	Oche	346	1
Aug 02 2017	541131956	Pirat Parzival	3098	1
Aug 02 2017	541198983	MAGA with Covfefe	1681	1
Aug 02 2017	542112461	Toxic Nation	2710	1
Aug 02 2017	542185921	Donna🇺🇸🏞🍸🍾🍷🌎	NULL	1
Aug 02 2017	542539388	Brooke Knight	2564	1
Aug 02 2017	54368243	Wesley Harris	3993	1
Aug 02 2017	54375191	Barry Sawyer	687	1
Aug 02 2017	544196696	Gerald Keilholz	207	1
Aug 02 2017	54436863	Uilleam	2727	1
Aug 02 2017	545287474	COOL CAT	1794	1
Aug 02 2017	54576160	B.Dukes	121	1
Aug 02 2017	55078898	Steve	1528	1
Aug 02 2017	552295750	Donna✝️ Trump 2020	3008	1
Aug 02 2017	55338449	马云飞	530	1
Aug 02 2017	554638249	Siobhan NicChumhaill	522	1
Aug 02 2017	55547235	Dixit  ✌️	1459	1
Aug 02 2017	555645717	Karen hendershot	3	1
Aug 02 2017	556078740	Ihartman	NULL	1
Aug 02 2017	556651416	Ron Shreve	1287	1
Aug 02 2017	556850533	Michael Patrick Rees	0	1
Aug 02 2017	557798237	Michelle Macleod	1338	1
Aug 02 2017	558310801	Mark 11:15	389	1
Aug 02 2017	56321382	David Reisig	152	1
Aug 02 2017	56362885	Fotograf A. Lauer	2193	1
Aug 02 2017	5644772	Young_Conservative™	56230	1
Aug 02 2017	564812893	Mr. Deplorable	2837	1
Aug 02 2017	56648019	Peter Lejeune	519	2
Aug 02 2017	56843287	OfficialMichaelGreen	582	1
Aug 02 2017	569612713	deedee	284	1
Aug 02 2017	570224711	Carole DC	1360	1
Aug 02 2017	571161628	Sylvia Kay	5356	1
Aug 02 2017	571790803	KayG	2033	1
Aug 02 2017	574374558	SC Nanci 4 Trump🇺🇸	818	1
Aug 02 2017	574615694	Pete Peterson	5	1
Aug 02 2017	57763948	Roseann	298	1
Aug 02 2017	57785129	Jackie🐾☕	19436	1
Aug 02 2017	57814841	Valarie	765	1
Aug 02 2017	57871519	HabitualLineStepper	925	1
Aug 02 2017	58035369	william jones	110	1
Aug 02 2017	58052610	DeplorableRafa	3007	1
Aug 02 2017	582908339	Lambilechel	552	1
Aug 02 2017	58348751	Arkadiusz Myrcha	4749	1
Aug 02 2017	585758461	Maggie  #M.A.G.A.	1726	1
Aug 02 2017	58719768	Ricky Napolitano	66	1
Aug 02 2017	587526424	EARL L CRABB SR	227	1
Aug 02 2017	58775007	Manish Vyas	23	1
Aug 02 2017	588274637	Flint🇺🇸Pats 14-2	988	1
Aug 02 2017	588687850	the bonnet whisperer	1832	1
Aug 02 2017	58869220	The Hammer	21798	1
Aug 02 2017	59099057	Yvette Mcdowell	94	1
Aug 02 2017	591023295	Peter Taylor	1307	1
Aug 02 2017	591505507	🇺🇸 USA OVER PARTY	13196	2
Aug 02 2017	594982314	Michelle	18	1
Aug 02 2017	596948070	huachano	183	1
Aug 02 2017	597046933	Lizzy Lou Who🌸	9266	1
Aug 02 2017	60061504	Creekredman	853	1
Aug 02 2017	600865128	Joanne	5076	1
Aug 02 2017	60127552	Make Jokes, Not War	218	1
Aug 02 2017	60242764	Anita D.	349	1
Aug 02 2017	602746415	Larry	277	1
