Aug 02 2017	Jeffrey Swan🇺🇸	45	1
Aug 02 2017	Jem	567	1
Aug 02 2017	Jen Frankel	1479	1
Aug 02 2017	Jen S	211	1
Aug 02 2017	Jennifer Zambardi	1501	1
Aug 02 2017	JensErik Larsen	12	1
Aug 02 2017	Jeri Chapman👌👌👌👌	1247	1
Aug 02 2017	Jerome E Clark	469	1
Aug 02 2017	Jerry Jones	890	1
Aug 02 2017	Jerry Sexton	681	1
Aug 02 2017	Jess Anaya	383	1
Aug 02 2017	Jim	1869	1
Aug 02 2017	Jim Branca	36	1
Aug 02 2017	Jim Hoft	77600	1
Aug 02 2017	Jim Smith	818	1
Aug 02 2017	Jim Wilson	4294	1
Aug 02 2017	Jo Thomas	476	1
Aug 02 2017	Jo-Ann Batson	56	1
Aug 02 2017	JoJo	19744	1
Aug 02 2017	Joan ♡	2223	1
Aug 02 2017	Joanne	5076	1
Aug 02 2017	Joanne Jett	150	1
Aug 02 2017	Joanne Page	1217	1
Aug 02 2017	Joanne Petzold	92	1
Aug 02 2017	Joanne, NYDeplorable	6436	1
Aug 02 2017	Jocelyne 🇨🇦	1192	1
Aug 02 2017	Joe	1	2
Aug 02 2017	Joe	3	1
Aug 02 2017	Joe Hearn	14111	1
Aug 02 2017	Joe M	625	1
Aug 02 2017	Joe Stewart	3585	2
Aug 02 2017	JoeFauntleroy	390	1
Aug 02 2017	Joel Finch	392	1
Aug 02 2017	Joey E Dawes ♿	3452	1
Aug 02 2017	John	1060	1
Aug 02 2017	John Alan Wales	1306	1
Aug 02 2017	John Carter	1930	1
Aug 02 2017	John Cheney MAGA🌹	58341	1
Aug 02 2017	John D Rhode	4031	1
Aug 02 2017	John Dix	682	1
Aug 02 2017	John Keriazakos	2	1
Aug 02 2017	John Lower	484	1
Aug 02 2017	John M Fitzgerald	2402	1
Aug 02 2017	John Podesta	255	1
Aug 02 2017	John Poelwyk	1743	1
Aug 02 2017	John Rebuttal	245	1
Aug 02 2017	John Sheehan	221	1
Aug 02 2017	John Smith	62	1
Aug 02 2017	John St Clair	7571	1
Aug 02 2017	John Stockton	51	1
Aug 02 2017	JohnnyCOVFEFE Rocket	302	2
Aug 02 2017	Johnnylounge	496	1
Aug 02 2017	Jolene Doty	70	1
Aug 02 2017	Jon Hartt	612	1
Aug 02 2017	Jon Prettyman	126	1
Aug 02 2017	Jonathan	574	1
Aug 02 2017	Jonny Larsson	74	1
Aug 02 2017	Jonny Oates	706	1
Aug 02 2017	Jordan Murphy	560	1
Aug 02 2017	Jose Jimenez	426	1
Aug 02 2017	Josef E. Smith	245	1
Aug 02 2017	Joseph DeLuca	13409	1
Aug 02 2017	Josey 🇺🇸 Cov fe'fe	7185	2
Aug 02 2017	Joshua	148	1
Aug 02 2017	Joshua	20	1
Aug 02 2017	Joshua Blanchard	194	1
Aug 02 2017	José Andrade	52	1
Aug 02 2017	Joumana Gebara	12566	1
Aug 02 2017	Joyce	2183	1
Aug 02 2017	Joyce Brown	8	1
Aug 02 2017	Joyce Burridge	571	1
Aug 02 2017	Jtejcyi	0	1
Aug 02 2017	Juan Carlos Tapia	344209	1
Aug 02 2017	Judy	112	1
Aug 02 2017	Jules0628	365	1
Aug 02 2017	Julia LaPorta	1921	1
Aug 02 2017	Julie 🇺🇸🇺🇸🇺🇸	82	1
Aug 02 2017	JulietaRossiPedrosa	2730	1
Aug 02 2017	June	980	1
Aug 02 2017	JuneYourTech	157	1
Aug 02 2017	Just me	188	1
Aug 02 2017	Justice4Americans	1910	1
Aug 02 2017	Justice🛳⚔️	4	1
Aug 02 2017	Justin McKenzie	309	1
Aug 02 2017	Justin Roehrich	27	1
Aug 02 2017	Jwknock	331	1
Aug 02 2017	KEA	58	2
Aug 02 2017	KG	4179	1
Aug 02 2017	KRE	99	1
Aug 02 2017	Kagey	2879	1
Aug 02 2017	Karee	14033	1
Aug 02 2017	Karen Hansen	1009	1
Aug 02 2017	Karen Lindsey	38	1
Aug 02 2017	Karen Porter	1087	1
Aug 02 2017	Karen hendershot	3	1
Aug 02 2017	Karent	1765	1
Aug 02 2017	Kate💜#Covfefe2020	3345	1
Aug 02 2017	Kathy Devine	416	1
Aug 02 2017	KayG	2033	1
Aug 02 2017	Ken Bostwick 🏳️‍🌈	108	1
Aug 02 2017	Kesse Micheal	5	1
Aug 02 2017	Kevin	2490	1
Aug 02 2017	Kevin Scholes	516	1
Aug 02 2017	Kevin sanders	1739	1
Aug 02 2017	Kim and Steve	296	1
Aug 02 2017	Kimbagirl4u	5242	1
Aug 02 2017	Kimiko Page	1464	1
Aug 02 2017	Kirk Sarahs	1456	1
Aug 02 2017	KissMyCovfefe	303	1
Aug 02 2017	Klownz	25778	1
Aug 02 2017	Kori Olsen	32	1
Aug 02 2017	Kreuzritter	350	1
Aug 02 2017	KrimeKat	720	1
Aug 02 2017	Kuba Jarecki	866	1
Aug 02 2017	Kurt Bauch	63	1
Aug 02 2017	Kurt Bozwell	1383	1
Aug 02 2017	Kyle Seco	135	1
Aug 02 2017	Kyra 🌹+🌻	149	4
Aug 02 2017	Kāwika Kamake‘e‘āina	570	1
Aug 02 2017	L stoud	785	1
Aug 02 2017	LEE TURNER	36	1
Aug 02 2017	LJ	1665	1
Aug 02 2017	LS	113	1
Aug 02 2017	LSN dairyblonde WI	365	1
Aug 02 2017	LTF	45	1
Aug 02 2017	LUV MY PRESIDENT!!	613	1
Aug 02 2017	LaMisha Coffey	51	1
Aug 02 2017	Lady Patriot	17340	1
Aug 02 2017	Lagisker	791	1
Aug 02 2017	Lambilechel	552	1
Aug 02 2017	Landlvr	2048	1
Aug 02 2017	Larry	277	1
Aug 02 2017	Lars Pellinat	44033	1
Aug 02 2017	Lars Peterson	185	1
Aug 02 2017	Lataine	3363	1
Aug 02 2017	Latina 4 Trump 🇺🇸	689	1
Aug 02 2017	Latina-2016!	272	1
Aug 02 2017	Lee Auchterlonie	10	1
Aug 02 2017	Legion	132	1
Aug 02 2017	Len Taylor	5236	1
Aug 02 2017	Leo C Thibeault jr	601	1
Aug 02 2017	Leonardo Sperduti	1483	1
Aug 02 2017	LeslieSDiamond🇺🇸✡	5396	1
Aug 02 2017	Lew	293	1
Aug 02 2017	León	221	1
Aug 02 2017	Liam Clancy	229	1
Aug 02 2017	LiberalDoc	588	1
Aug 02 2017	Liberals=Losers 🇺🇸	542	1
Aug 02 2017	Liberty Jones	69	1
Aug 02 2017	Like Whaaaaaaaaaaaat	40	1
Aug 02 2017	Linart6 #MAGA #POTUS	4366	1
Aug 02 2017	Linda Kistner	537	1
Aug 02 2017	Linda Wiseman-Jones	695	1
Aug 02 2017	Lindi Mills	183	1
Aug 02 2017	Lis Augusta	2744	2
Aug 02 2017	Lisa Giambra Simmons	257	1
Aug 02 2017	Lisa Hoffman	587	1
Aug 02 2017	Lisa Smith	3414	1
Aug 02 2017	Lison Joseph	1763	1
Aug 02 2017	LittleCarrot	426	1
Aug 02 2017	Live n Learn	3237	1
Aug 02 2017	LizDiaz	113	1
Aug 02 2017	Lizz	624	1
Aug 02 2017	Lizzy Lou Who🌸	9266	1
Aug 02 2017	Liz❤🇺🇸	4832	1
Aug 02 2017	Logan James	192	1
Aug 02 2017	Loki Louise	55	1
Aug 02 2017	Lone Ranger	NULL	1
Aug 02 2017	Long-Short Hedgie	664	1
Aug 02 2017	Loretta Proscio	153	1
Aug 02 2017	Loretta Stiles	3484	1
Aug 02 2017	Lorie	2470	1
Aug 02 2017	Lorraine Garcia	172	1
Aug 02 2017	Lott4PresTrump	1231	1
Aug 02 2017	Lou Champion	319	1
Aug 02 2017	Louise Welch	225	1
Aug 02 2017	Love USA	10377	1
Aug 02 2017	LoveMyCountry	89	1
Aug 02 2017	Lovesick	2787	1
Aug 02 2017	Lovetogive2	3835	2
Aug 02 2017	Lucian B. Wintrich	37561	1
Aug 02 2017	Lucille Fonseca	5083	1
Aug 02 2017	Lucky Dog Hot Sauce	2404	1
Aug 02 2017	LuckyBurgess	717	1
Aug 02 2017	Lucrezia	81	1
Aug 02 2017	LucySullivan888	4625	1
Aug 02 2017	Luigui Correa	272	1
Aug 02 2017	Luke	18	1
Aug 02 2017	Luke Cage	83	1
Aug 02 2017	Lynda	144	1
Aug 02 2017	Lynette Roberts	2697	1
Aug 02 2017	Lynn Gernert	596	1
Aug 02 2017	Lynn Sullivan	50	1
Aug 02 2017	Lynne LaRue	961	1
Aug 02 2017	M Oli	886	1
Aug 02 2017	M. Gibson- Leek	11110	1
Aug 02 2017	M.D	189	1
Aug 02 2017	MAGA	961	1
Aug 02 2017	MAGA with Covfefe	1681	1
Aug 02 2017	MAGA ΜΟΛΩΝ ΛΑΒΕ	349	1
Aug 02 2017	MAGApls	20	1
Aug 02 2017	MAMA DUCK	2532	1
Aug 02 2017	MD Nite Owl	2658	1
Aug 02 2017	ME	2366	1
Aug 02 2017	MICHAEL Murdock 🇺🇸	28807	1
Aug 02 2017	MJK	9065	1
Aug 02 2017	MKUltra1990	173	1
Aug 02 2017	MP Silveira	634	1
Aug 02 2017	MSCNBC	3561	1
Aug 02 2017	MSM+DNC+HWood = ISIS	1688	1
Aug 02 2017	M_Copper🇺🇸	4069	1
Aug 02 2017	MaMacL	690	1
Aug 02 2017	MachineGun John	536	1
Aug 02 2017	Mackie Mac	193	1
Aug 02 2017	Macky	655	1
Aug 02 2017	Mad Voter in MN CD 2	7255	1
Aug 02 2017	Maggie  #M.A.G.A.	1726	1
Aug 02 2017	Magnolia Viper	2912	1
Aug 02 2017	Makarios M	561	1
Aug 02 2017	Make Jokes, Not War	218	1
Aug 02 2017	Malinois Girl	41	1
Aug 02 2017	Manish Vyas	23	1
Aug 02 2017	Mansplainer	262	1
Aug 02 2017	Marcie Jacobs	4323	1
Aug 02 2017	Marcmywords	48672	1
Aug 02 2017	Marcus	34	1
Aug 02 2017	Marcus	819	1
Aug 02 2017	Margaret Foster	184	1
Aug 02 2017	Margaux DelGuidice	1403	1
Aug 02 2017	Mari Proud Trump Won	7875	1
Aug 02 2017	Maria Velocci	400	1
Aug 02 2017	Marian Wright	241	1
Aug 02 2017	Mariana Prazeres	534	1
Aug 02 2017	Marie	30	1
Aug 02 2017	Marie-Pierre Rousset	66	1
Aug 02 2017	Marilyn	2155	1
Aug 02 2017	Marines Love Trump!	20036	1
Aug 02 2017	Mario	535	1
Aug 02 2017	Marionpass.	101	1
Aug 02 2017	Mark 11:15	389	1
Aug 02 2017	Mark Ebarb	625	1
Aug 02 2017	Mark Fillmore	151	1
Aug 02 2017	Mark Munro	1247	1
Aug 02 2017	Mark Shuler	3046	1
Aug 02 2017	Markus Neuss 🇩🇪	293	1
Aug 02 2017	Marta Svetek	1719	1
Aug 02 2017	Martha Wolkonsky	3422	1
Aug 02 2017	Martin Lip-Ton	387	1
Aug 02 2017	Martin Moreno	12	1
Aug 02 2017	Mary	234	1
Aug 02 2017	Mary	3127	1
Aug 02 2017	Mary	4032	1
Aug 02 2017	Mary Adelsberger	1231	1
Aug 02 2017	Mary Konduros	1524	1
Aug 02 2017	MaryAnn	1717	1
Aug 02 2017	Master Crafted Arts	62	1
Aug 02 2017	MatDJ_Sirius_Pulstar	2055	1
Aug 02 2017	Matt Hendricks	112	1
Aug 02 2017	Matt Jolyon-Cousin	50	1
Aug 02 2017	Matt Treat	220	1
Aug 02 2017	Matthew Jimenez MD	2533	1
Aug 02 2017	Matthew Storm	78	1
Aug 02 2017	Matt™	200	1
Aug 02 2017	Mauricio Rivera	145	1
Aug 02 2017	Max	22	1
Aug 02 2017	Max Security	2034	1
Aug 02 2017	Me	264	1
Aug 02 2017	Melody A Rose 🇺🇸	864	1
Aug 02 2017	Melvin Shaner	178	1
Aug 02 2017	Mermaids 🌻🐝Glitter	2365	1
Aug 02 2017	Mi	509	2
Aug 02 2017	Mia ❤️	5974	1
Aug 02 2017	Michael	61446	2
Aug 02 2017	Michael Chaffee	866	1
Aug 02 2017	Michael Cruz	67	1
Aug 02 2017	Michael Fasher	403	1
Aug 02 2017	Michael Fries	7	1
Aug 02 2017	Michael J. Dodson	2397	1
Aug 02 2017	Michael Patrick Rees	0	1
Aug 02 2017	Michael Ray	1910	1
Aug 02 2017	Michael Vicario	320	1
Aug 02 2017	Michael Wagner🐸	227	1
Aug 02 2017	Michael.	226	1
Aug 02 2017	Michal Douglas	2740	1
Aug 02 2017	Michał Pilch	35	1
Aug 02 2017	Michele Reddinger	563	1
Aug 02 2017	Michelle	18	1
Aug 02 2017	Michelle Macleod	1338	1
Aug 02 2017	Mickey Dugan	83	1
Aug 02 2017	Miguel Tomás ن	917	1
Aug 02 2017	Mike	7922	1
Aug 02 2017	Mike Axelrod	186	1
Aug 02 2017	Mike C 🇺🇸	28098	1
Aug 02 2017	Mike K	768	1
Aug 02 2017	Mike Shuff w/ Daisy	120	1
Aug 02 2017	Mikey	844	1
Aug 02 2017	Mikey Tweets	2722	1
Aug 02 2017	Milanka J Sullivan	3723	1
Aug 02 2017	Milenia Martinez🇺🇸	391	1
Aug 02 2017	Millard M	214	1
Aug 02 2017	Mimi💕Trumpster💕	1670	1
Aug 02 2017	Mindcite	174	1
Aug 02 2017	Minnesota Molly	2573	1
Aug 02 2017	Miriam Sahade 🇧🇷	2714	1
Aug 02 2017	Misc Stuff	79	2
Aug 02 2017	MissyWelsh 🏳️‍🌈✊🏼	1434	1
Aug 02 2017	Mitch 🏳️‍🌈	1530	1
Aug 02 2017	ModelMajorityPodcast	1005	1
Aug 02 2017	MomMom	750	1
Aug 02 2017	MommaSaidWhaaat	260	1
Aug 02 2017	Momster	114	1
Aug 02 2017	MonicaF	1685	1
Aug 02 2017	Mono	1058	1
Aug 02 2017	Montana Mountainman	3	1
Aug 02 2017	Mor Mor	382	1
Aug 02 2017	Moshe	1481	1
Aug 02 2017	Mountain Girl	1129	1
Aug 02 2017	Mr Malky	16192	1
Aug 02 2017	Mr Poliglot	3303	1
Aug 02 2017	Mr. Deplorable	2837	1
Aug 02 2017	Mr. Despises Press	73	1
Aug 02 2017	Mr. July™	781	1
Aug 02 2017	Mr. Somgit	219	1
Aug 02 2017	Mr.Anderson	131	1
Aug 02 2017	Mrs Malindo for 45	12010	1
Aug 02 2017	Mrs. Lawre(sist)nce	780	1
Aug 02 2017	Ms.Laurel	975	1
Aug 02 2017	Muffy Leadbottom	149	1
Aug 02 2017	My Empowerment Place	987	1
Aug 02 2017	Mélanie Gérault	1393	1
Aug 02 2017	NARDDB	629	1
Aug 02 2017	NATHGIO 0212	49	1
Aug 02 2017	NLSports17	97	1
Aug 02 2017	NY Nite Owl	1498	2
Aug 02 2017	Nana	13152	1
Aug 02 2017	Nana Boa-Appiah	343	1
Aug 02 2017	Nancy Mansour	299	1
Aug 02 2017	Nano🇸🇾	342	1
Aug 02 2017	Naomi Litvin 🇮🇱	8139	1
Aug 02 2017	National Press Club	17365	1
Aug 02 2017	NatsWWnJJ	477	1
Aug 02 2017	Neeraj upadhyay	105	1
Aug 02 2017	Neil	533	1
Aug 02 2017	Nelida Perez	42	1
Aug 02 2017	Nelson G. Tinoco S.	650	1
Aug 02 2017	New Beginnings 🇺🇸	704	1
Aug 02 2017	NewsBusters	168503	1
Aug 02 2017	NewsLa	2910	1
Aug 02 2017	Next Gen Earthlings	7584	1
Aug 02 2017	Nick	169	1
Aug 02 2017	Nick	415	1
Aug 02 2017	Nick	74	1
Aug 02 2017	Nick Braun	299	1
Aug 02 2017	Nick Name	16	1
Aug 02 2017	Nick Swirla 🇨🇦	86	1
Aug 02 2017	Nickolaus Chatham	139	1
Aug 02 2017	Nico Muchuelas	157	1
Aug 02 2017	Nicolas	550	1
Aug 02 2017	Niko, I'm With Trump	10462	1
Aug 02 2017	Nina Perugini🇺🇸	674	1
Aug 02 2017	Ninkuma	186	1
Aug 02 2017	Nita	44	1
Aug 02 2017	NoDramaMama	324	1
Aug 02 2017	NoPatience4ur💩	1518	1
Aug 02 2017	Norton Commando	249	3
Aug 02 2017	Not Justa Mom	3733	1
Aug 02 2017	Numbers guy	71	1
Aug 02 2017	OMEGA22	242	1
Aug 02 2017	OUTLOOK	310	1
Aug 02 2017	ObamaGate Elmer 🐸👌	1128	1
Aug 02 2017	Oche	346	1
Aug 02 2017	Oderint dum metuant	204	1
Aug 02 2017	OfficialMichaelGreen	582	1
Aug 02 2017	Oh so what?	2932	1
Aug 02 2017	Oliver / gab.ai	694	1
Aug 02 2017	OneNationINDIVISIBLE	2515	1
Aug 02 2017	OnlyFreedomMatters	43	1
Aug 02 2017	Onyedika	392	1
Aug 02 2017	Oozithinkeyiz	33	1
Aug 02 2017	OpticalGod™	5782	3
Aug 02 2017	Orphan Tunes	110	1
Aug 02 2017	OrsettoBarzotto Luca	1141	1
Aug 02 2017	Osborne Stradbrook	330	1
Aug 02 2017	Oscar Arosemena	56	1
Aug 02 2017	P Gongola	383	1
Aug 02 2017	PCC_Texas	83	1
Aug 02 2017	PCI Labaro	340	2
Aug 02 2017	PEAC Foundation	1003	1
Aug 02 2017	PEM	273	1
Aug 02 2017	PETE B	1469	1
Aug 02 2017	PH_Nole	498	1
Aug 02 2017	PMacintosh	67	1
Aug 02 2017	PRESIDENT TRUMP 2020	49507	1
Aug 02 2017	PS	258	1
Aug 02 2017	PW Lazenby	156	1
Aug 02 2017	Pa-Diddle	125	1
Aug 02 2017	Paco Lebel	23586	1
Aug 02 2017	Paige Elizabeth	65	1
Aug 02 2017	Pamela	1626	1
Aug 02 2017	Pamela	185	4
Aug 02 2017	Pani Chaber Ylva	377	1
Aug 02 2017	Pat	289	1
Aug 02 2017	Pat O'Donnell	124	1
Aug 02 2017	Paternus P Shauri	1176	1
Aug 02 2017	Patricia Peebles	48	1
Aug 02 2017	Patrick Duffy	144	1
Aug 02 2017	Patrick Jean Starck	242	1
Aug 02 2017	Patriot	1241	1
Aug 02 2017	Patriot Independent	96	1
Aug 02 2017	PatriotsUnited	962	2
Aug 02 2017	Pattinson360	1364	1
Aug 02 2017	Patty	32	1
Aug 02 2017	Paul	56108	1
Aug 02 2017	Paul Nelson	360	1
Aug 02 2017	Paul smeenus	138	1
Aug 02 2017	Paula Oh	906	1
Aug 02 2017	Paulina	432	1
Aug 02 2017	PdCI Roma	136	1
Aug 02 2017	Peart Wanttobe	13	1
Aug 02 2017	Peni Basse	11767	1
Aug 02 2017	Penny Arcade	1146	1
Aug 02 2017	Pepe Rogers	23	1
Aug 02 2017	Pepe The Impaler	241	1
Aug 02 2017	Peppergirl	1612	1
Aug 02 2017	PersistentDeplorable	NULL	1
Aug 02 2017	Pete Peterson	5	1
Aug 02 2017	Peter	967	1
Aug 02 2017	Peter Lejeune	519	2
Aug 02 2017	Peter Taylor	1307	1
Aug 02 2017	Philip Tessier	3	1
Aug 02 2017	Phillip Fuhrer	293	1
Aug 02 2017	Phoebe Robinson	2197	1
Aug 02 2017	PianoPlaya	120	1
Aug 02 2017	Pim Mollema	995	1
Aug 02 2017	Pirat Parzival	3098	1
Aug 02 2017	PocahontasB Wolf	3441	1
Aug 02 2017	Pol.Sheph	106	1
Aug 02 2017	PollyannaHopes	7324	1
Aug 02 2017	Pop Momma	1574	1
Aug 02 2017	Porter Francis	93	1
Aug 02 2017	PossumRoadkill	434	1
Aug 02 2017	Pragmatist 🇺🇸	5442	1
Aug 02 2017	Pray4thePresident	670	1
Aug 02 2017	President For Life	169	1
Aug 02 2017	President Martin🇱🇹	334	1
Aug 02 2017	Presidential Souls	6493	1
Aug 02 2017	Proud Boy	504	1
Aug 02 2017	ProudAmericanInfidel	3048	1
Aug 02 2017	ProudTrumpVoter	1620	1
Aug 02 2017	Punching Donkey	251	1
Aug 02 2017	Punisher	886	1
Aug 02 2017	Puppy	680	1
Aug 02 2017	Pure Hearth Center	145	1
Aug 02 2017	Purnima Barve	1172	1
Aug 02 2017	Quintin Reid	3534	1
Aug 02 2017	R	1121	1
Aug 02 2017	R	408	1
Aug 02 2017	RC7	3074	1
Aug 02 2017	REPUBLICAN FROM N.Y	4535	1
Aug 02 2017	RJ Gadz	273	1
Aug 02 2017	RODNEY J. ESTES JR.	1829	1
Aug 02 2017	Rachana Bhide	458	1
Aug 02 2017	Rachele Zinzocchi	8642	1
Aug 02 2017	Rafał Sobiech	171	1
Aug 02 2017	RandieK 🌸	4854	1
Aug 02 2017	RanneG	3889	1
Aug 02 2017	Rare Pepe Merchant	104	1
Aug 02 2017	Rare©	916	1
Aug 02 2017	Rashid Y. AL-Khater	886	1
Aug 02 2017	Rash⚡️Malik💥🇺🇸	202	1
Aug 02 2017	Ray Koagel	1572	1
Aug 02 2017	Rayland	1363	1
Aug 02 2017	Raymond	103	1
Aug 02 2017	Raz M Taz	3	1
Aug 02 2017	Real News	54	1
Aug 02 2017	Real Truth	58	1
Aug 02 2017	Realetybytes	1777	1
Aug 02 2017	RealistkeinPessimist	398	1
Aug 02 2017	Really?	124	1
Aug 02 2017	Reba Johnson	370	1
Aug 02 2017	Recovering_Democrat	2332	1
Aug 02 2017	Red Foreman	400	1
Aug 02 2017	Red Nation Rising	114538	1
Aug 02 2017	Red West	2242	1
Aug 02 2017	Redeemed Suzy	35602	1
Aug 02 2017	Regina	789	1
Aug 02 2017	Regina Alt 🇺🇸🏍	119	1
Aug 02 2017	Remus John Lupin	2608	1
Aug 02 2017	Renae Sparks	1187	1
Aug 02 2017	Rene G	81	1
Aug 02 2017	ReneeSupportsHillary	576	1
Aug 02 2017	Rep. Jared Huffman	3946	1
Aug 02 2017	Rep. Steven Smith	34197	1
Aug 02 2017	Repeat4fun2016	873	1
Aug 02 2017	Republicifucankeepit	1589	1
Aug 02 2017	ResistanceEndor	1213	1
Aug 02 2017	Rhonda Harbison	256	1
Aug 02 2017	Rhonda Kazmierski	61126	1
Aug 02 2017	Richard	331	1
Aug 02 2017	Richard Bastar	62	1
Aug 02 2017	Richard simons	1275	1
Aug 02 2017	Rick Capitan Jefe®	754	1
Aug 02 2017	Rick Martinez	2094	1
Aug 02 2017	Rick Putnam	217	1
Aug 02 2017	Ricky Napolitano	66	1
Aug 02 2017	Rie in AZ  #MAGA	2455	1
Aug 02 2017	Rise Up Western Mass	608	1
Aug 02 2017	Rob Howse	7189	1
Aug 02 2017	Robert Garza	186	1
Aug 02 2017	Robert J. Lee II	122	1
Aug 02 2017	Roberta Deplorable D	12949	1
Aug 02 2017	Robin A Lacasse	631	1
Aug 02 2017	Rockenschtroodle	1836	1
Aug 02 2017	Rods and Guitars	6114	1
Aug 02 2017	Roger	209	1
Aug 02 2017	Roger	5698	1
Aug 02 2017	Roger Drew	54	1
Aug 02 2017	Roger Horn	16	1
Aug 02 2017	RoguePoet	23	1
Aug 02 2017	RogueRdr©®🔊	2619	1
Aug 02 2017	RollForLife	757	1
Aug 02 2017	Romanus Godwin	269	2
Aug 02 2017	Ron Aldof🦉🗝📕🇺🇸	392	1
Aug 02 2017	Ron Anarchy	139	1
Aug 02 2017	Ron Miller	228	1
Aug 02 2017	Ron Shreve	1287	1
Aug 02 2017	RonInColorado	0	1
Aug 02 2017	RonV	3041	1
Aug 02 2017	Ronnie	269	1
Aug 02 2017	RooForLife	2523	1
Aug 02 2017	Rory	272	1
Aug 02 2017	Rose Helman	74	1
Aug 02 2017	Roseann	298	1
Aug 02 2017	Rosemary Sherbondy	501	1
Aug 02 2017	RosieBud	1103	1
Aug 02 2017	Ross Garner	834	1
Aug 02 2017	Roxy  Kickingbird	183	1
Aug 02 2017	Roy	44	1
Aug 02 2017	Ruben  Gonzales	614	1
Aug 02 2017	Russ Foust	184	1
Aug 02 2017	Russ M	140	1
Aug 02 2017	Russell P Meier	913	1
Aug 02 2017	Ruth Rutherford	5	1
Aug 02 2017	Ryan Topper	12	1
Aug 02 2017	S McMullen	99	1
Aug 02 2017	S TX Tribe of 6	2106	1
Aug 02 2017	S.H.M.	972	1
Aug 02 2017	SC Nanci 4 Trump🇺🇸	818	1
Aug 02 2017	SLATFascists IMP	2573	1
Aug 02 2017	SPDclassic	310	1
Aug 02 2017	SSThompson	512	1
Aug 02 2017	STOP TRUMP	3051	1
Aug 02 2017	SUZSPORTSDIVA#MAGA💪	1180	1
Aug 02 2017	Sabrina Kidwai, APR	1837	1
Aug 02 2017	Sach Sage	1071	1
Aug 02 2017	SailorDan_Tweets	318	1
Aug 02 2017	Sallie O. Elkordy	528	1
Aug 02 2017	Salty Sarge	26	1
Aug 02 2017	Sam Hollingsworth	1778	1
Aug 02 2017	Sam Salehi	15	1
Aug 02 2017	Sammy4Trump	2706	1
Aug 02 2017	Samuel Rothenberg	93	1
Aug 02 2017	Samurai Ghost	32	1
Aug 02 2017	San Juan Martinez	50	1
Aug 02 2017	Sandyriccobono	2947	1
Aug 02 2017	Sara	28537	1
Aug 02 2017	Sarah	1652	1
Aug 02 2017	Sasquatchihuahua	104	1
Aug 02 2017	Saucy Patriot	3782	2
Aug 02 2017	Saving Liberty 🇺🇸	13096	1
Aug 02 2017	Scott S	87	1
Aug 02 2017	Scott Smith 🇺🇸	1057	1
Aug 02 2017	ScottZRose	403	1
Aug 02 2017	ScuzzaMan	511	1
Aug 02 2017	Sean (　-_･) ︻デ═一  ▸	751	1
Aug 02 2017	Sebelius29	2246	1
Aug 02 2017	SecretRussianMeddler	7364	3
Aug 02 2017	Secretly Psyched	67	1
Aug 02 2017	Seewetoldu	360	1
Aug 02 2017	Selene G	1552	1
Aug 02 2017	Senor Morgan	1046	1
Aug 02 2017	Ser Charlie Morrell	1017	1
Aug 02 2017	Seth Morton 🇺🇸	9980	1
Aug 02 2017	Severo Sousa G.	1168	1
Aug 02 2017	Sfseltzer	1472	1
Aug 02 2017	Shannon	370	1
Aug 02 2017	Shannon	657	1
Aug 02 2017	Sharon	146	1
Aug 02 2017	Sharon	2979	1
Aug 02 2017	Sharon	2988	1
Aug 02 2017	Sharon Walsh	309	1
Aug 02 2017	Shaun Rey	823	1
Aug 02 2017	Sheila Bronczek	45	1
Aug 02 2017	Sheila Ryan	148	1
Aug 02 2017	Shelley Anderson	480	1
Aug 02 2017	Shelly	2234	1
Aug 02 2017	Sheri	2761	1
Aug 02 2017	Sherri	7641	1
Aug 02 2017	SherriMutts4me	1841	1
Aug 02 2017	Sherri🌷DeFord💯🦁❤	1421	1
Aug 02 2017	Sherry Dean	1166	1
Aug 02 2017	Sherry Why	288	1
Aug 02 2017	Shirley Mears	383	1
Aug 02 2017	Shuman	9	3
Aug 02 2017	Sigur Olsen	416	6
Aug 02 2017	Silence Franklin	528	1
Aug 02 2017	Silver Bullet USMC	2653	1
Aug 02 2017	Silvio Sansano	129	1
Aug 02 2017	Simeon Ravi Trux	22	1
Aug 02 2017	Simplecynts	311	1
Aug 02 2017	Simply (Marv)elous	164	1
Aug 02 2017	Simply Irredeemable	2480	1
Aug 02 2017	Simrin Belleza	291	1
Aug 02 2017	Siobhan NicChumhaill	522	1
Aug 02 2017	Sir Cheeto	5	1
Aug 02 2017	Sir Lance	181	1
Aug 02 2017	Sister, Sister	410	1
Aug 02 2017	Sit down, Pelosi!	1383	1
Aug 02 2017	Skeeter🇺🇸	1927	1
Aug 02 2017	Skidmark	212	1
Aug 02 2017	SnotGrass	36	1
Aug 02 2017	So Woke USA🇺🇸Vet	5214	1
Aug 02 2017	Social Network Newz	3949	1
Aug 02 2017	SocialMedia RT	2121	1
Aug 02 2017	Sofia	873	1
Aug 02 2017	Some Lobster 🇺🇸	120	1
Aug 02 2017	Sons of Reagan	1426	1
Aug 02 2017	Southern Guy	118	1
Aug 02 2017	SouthernBelle4Trump	8988	1
Aug 02 2017	Southernblackswan	1792	1
Aug 02 2017	Spirit of 1791	647	1
Aug 02 2017	Stace 🇺🇸	929	1
Aug 02 2017	Stacie R	119	1
Aug 02 2017	Steffan Watkins 🇨🇦	1733	1
Aug 02 2017	Stella	235	1
